index,Year,Month,Day,precipitation,temp_max,temp_min,wind,location,weather
0,2012,1,1,0.0,12.8,5.0,4.7,Seattle,drizzle
1,2012,2,1,13.5,8.9,3.3,2.7,Seattle,rain
2,2012,3,1,0.0,6.1,1.1,3.1,Seattle,sun
3,2012,4,1,1.5,8.9,4.4,6.8,Seattle,rain
4,2012,5,1,0.5,11.7,6.1,6.4,Seattle,rain
5,2012,6,1,6.6,20.0,12.8,3.7,Seattle,rain
6,2012,7,1,0.0,20.0,12.2,2.3,Seattle,rain
7,2012,8,1,0.0,23.9,13.3,2.2,Seattle,drizzle
8,2012,9,1,0.0,21.7,10.6,2.1,Seattle,sun
9,2012,10,1,0.0,23.3,8.9,3.0,Seattle,sun
10,2012,11,1,9.7,15.0,10.6,3.0,Seattle,rain
11,2012,12,1,4.1,13.3,8.3,5.5,Seattle,rain
12,2012,1,1,1.8,10.0,3.3,5.1,New York,rain
13,2012,2,1,0.8,17.8,5.6,5.2,New York,rain
14,2012,3,1,2.8,5.6,2.2,4.7,New York,rain
15,2012,4,1,7.6,11.1,5.6,3.8,New York,rain
16,2012,5,1,23.9,21.1,11.1,4.8,New York,rain
17,2012,6,1,11.4,22.2,16.7,7.4,New York,rain
18,2012,7,1,0.0,32.8,21.1,4.7,New York,sun
19,2012,8,1,1.8,27.8,22.2,3.0,New York,rain
20,2012,9,1,0.0,33.3,22.8,4.9,New York,sun
21,2012,10,1,0.0,22.2,12.2,5.1,New York,sun
22,2012,11,1,0.0,11.1,7.2,6.3,New York,sun
23,2012,12,1,0.0,7.2,3.9,5.5,New York,drizzle
24,2013,1,1,0.0,5.0,-2.8,2.7,Seattle,sun
25,2013,2,1,0.3,11.7,5.0,2.9,Seattle,rain
26,2013,3,1,4.1,15.0,11.1,5.4,Seattle,rain
27,2013,4,1,0.0,17.2,8.3,3.6,Seattle,sun
28,2013,5,1,0.0,18.3,3.3,3.1,Seattle,sun
29,2013,6,1,0.0,22.8,12.2,2.5,Seattle,sun
30,2013,7,1,0.0,31.7,18.3,2.3,Seattle,sun
31,2013,8,1,0.0,20.6,13.3,3.9,Seattle,sun
32,2013,9,1,0.0,27.8,15.6,2.5,Seattle,sun
33,2013,10,1,7.9,14.4,8.9,4.7,Seattle,rain
34,2013,11,1,1.3,17.8,11.7,1.4,Seattle,rain
35,2013,12,1,3.0,13.3,7.8,8.8,Seattle,rain
36,2013,1,1,0.0,5.0,-2.8,6.8,New York,sun
37,2013,2,1,0.0,0.6,-4.4,8.8,New York,snow
38,2013,3,1,0.0,8.3,2.2,5.8,New York,sun
39,2013,4,1,0.0,17.2,2.8,6.7,New York,sun
40,2013,5,1,0.0,18.3,6.1,3.5,New York,sun
41,2013,6,1,0.0,26.1,17.8,5.2,New York,sun
42,2013,7,1,24.9,25.6,21.7,5.1,New York,rain
43,2013,8,1,16.5,25.0,20.0,4.5,New York,rain
44,2013,9,1,0.5,28.9,22.8,3.9,New York,rain
45,2013,10,1,0.0,27.2,14.4,3.6,New York,sun
46,2013,11,1,1.8,20.6,14.4,7.3,New York,rain
47,2013,12,1,0.0,9.4,2.8,3.0,New York,drizzle
48,2014,1,1,0.0,7.2,3.3,1.2,Seattle,sun
49,2014,2,1,2.0,7.8,2.8,0.8,Seattle,rain
50,2014,3,1,0.5,7.2,4.4,4.7,Seattle,rain
51,2014,4,1,0.0,14.4,6.7,2.8,Seattle,sun
52,2014,5,1,0.0,29.4,11.1,3.0,Seattle,sun
53,2014,6,1,0.0,22.2,10.6,2.3,Seattle,sun
54,2014,7,1,0.0,34.4,15.6,3.5,Seattle,sun
55,2014,8,1,0.0,28.9,15.0,3.3,Seattle,sun
56,2014,9,1,0.0,23.3,12.8,2.5,Seattle,sun
57,2014,10,1,0.0,18.3,11.1,2.1,Seattle,sun
58,2014,11,1,0.0,11.1,7.2,1.2,Seattle,fog
59,2014,12,1,0.0,4.4,-3.2,2.2,Seattle,sun
60,2014,1,1,0.0,1.1,-4.3,4.0,New York,sun
61,2014,2,1,0.0,6.1,-1.0,1.8,New York,sun
62,2014,3,1,0.0,2.2,-8.2,2.7,New York,sun
63,2014,4,1,0.0,13.9,2.8,4.5,New York,sun
64,2014,5,1,6.1,21.7,11.7,5.9,New York,rain
